Pais,Liga,Data,Hora,Mandante,Visitante,Odd_Home_FT,Odd_Draw_FT,Odd_Away_FT,Odd_Over25_FT,Odd_Under25_FT,Arbitro,Estadio,Capacidade
Escócia,Championship,04/09/2026,16:00,Queen's Park,Dunfermline Athletic,2.3,3.65,3.4,1.88,1.92,MacDermid M. (Sco),Estádio Municipal de Queen's Park,43 015
Espanha,LaLiga,04/09/2026,16:00,Real Sociedad,Barcelona,2.9,3.35,2.6,1.88,1.92,Martinez Munuera J. (Esp),Reale Arena (San Sebastián),39 500
Espanha,LaLiga2,04/09/2026,16:00,Huesca,Cartagena,3.2,3.55,3.8,1.88,1.92,Soto Grado C. (Esp),Estádio Municipal de Huesca,45 899
Espanha,LaLiga2,04/09/2026,16:00,Almería,Castellón,2.15,3.55,5.2,1.88,1.92,Hernandez Hernandez A. (Esp),Power Horse Stadium (Almería),18 331
Estônia,Meistriliiga,04/09/2026,16:00,Tartu Tammeka,Kuressaare,2.3,3.65,3.4,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Tartu Tammeka,38 068
Estados Unidos,MLS,04/09/2026,16:00,Portland Timbers,Colorado Rapids,2.75,3.25,4.4,1.88,1.92,Penso C. (Usa),Estádio Municipal de Portland Timbers,33 224
Estados Unidos,MLS,04/09/2026,16:00,Minnesota United,Vancouver Whitecaps,2.9,3.35,2.6,1.88,1.92,Villarreal A. (Usa),Estádio Municipal de Minnesota United,43 309
Estados Unidos,Championship,04/09/2026,16:00,Memphis 901,New Mexico United,2.3,3.65,4.2,1.88,1.92,Chapman A. (Usa),Estádio Municipal de Memphis 901,18 733
Estados Unidos,Championship,04/09/2026,16:00,El Paso Locomotive,Phoenix Rising,1.55,3.15,4.8,1.88,1.92,Saghafi N. (Usa),Estádio Municipal de El Paso Locomotive,42 797
França,Ligue 1,04/09/2026,16:00,Brest,Nantes,2.3,3.65,3.4,1.88,1.92,Pignard J. (Fra),Estádio Municipal de Brest,43 502
França,Ligue 2,04/09/2026,16:00,Troyes,Ajaccio,2.3,3.65,3.4,1.88,1.92,Vernice M. (Fra),Estádio Municipal de Troyes,26 034
Grécia,Super Lig,04/09/2026,16:00,FC Nordsjælland,Brøndby IF,2.75,3.25,4.4,1.88,1.92,Evangelou A. (Gre),Estádio Municipal de FC Nordsjælland,18 788
Inglaterra,Premier League,04/09/2026,16:00,Aston Villa,Arsenal,2.9,3.35,2.6,1.88,1.92,Oliver M. (Eng),Villa Park (Birmingham),42 682
Inglaterra,Championship,04/09/2026,16:00,Blackburn Rovers,Sheffield Wednesday,3.2,3.55,5,1.88,1.92,Brooks J. (Eng),Estádio Municipal de Blackburn Rovers,33 981
Inglaterra,Championship,04/09/2026,16:00,Oxford United,Burnley,2.45,3.75,4.4,1.88,1.92,Attwell S. (Eng),Estádio Municipal de Oxford United,21 725
Inglaterra,League One,04/09/2026,16:00,Burton Albion,Cambridge United,3.5,3.75,4.2,1.88,1.92,Coote D. (Eng),Estádio Municipal de Burton Albion,33 545
Inglaterra,League One,04/09/2026,16:00,Crawley Town,Shrewsbury Town,2.75,3.25,4.8,1.88,1.92,Bankes P. (Eng),Estádio Municipal de Crawley Town,19 717
Inglaterra,League Two,04/09/2026,16:00,Barrow,Bradford City,2.3,3.65,2.6,1.88,1.92,Bankes P. (Eng),Estádio Municipal de Barrow,45 429
Inglaterra,League Two,04/09/2026,16:00,Harrogate Town,Notts County,1.55,3.15,3.2,1.88,1.92,Brooks J. (Eng),Estádio Municipal de Harrogate Town,34 445
Islândia,Divisão 2,04/09/2026,16:00,Islândia Clube 5,Islândia Clube 3,2.75,3.25,4.4,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Islândia Clube 5,23 405
Itália,Serie A,04/09/2026,16:00,Atalanta,AC Milan,2.9,3.35,2.6,1.88,1.92,Maresca F. (Ita),Gewiss Stadium (Bergamo),24 950
Itália,Serie B,04/09/2026,16:00,Cremonese,Salernitana,2.9,3.35,2.6,1.88,1.92,Aureliano G. (Ita),Estádio Municipal de Cremonese,40 445
México,Liga MX,04/09/2026,16:00,Atlas,Atlético San Luis,2.3,3.65,3.4,1.88,1.92,Taylor A. (Eng),Estadio Jalisco (Guadalajara),55 110
México,Liga MX Feminina,04/09/2026,16:00,Atlético San Luis Fem,Necaxa Fem,2.3,3.65,3.4,1.88,1.92,Turpin C. (Fra),Estadio Alfonso Lastras (San Luis Potosí),25 709
Noruega,Eliteserien,04/09/2026,16:00,Tromsø,Sarpsborg 08,2.75,3.25,3.6,1.88,1.92,Massa D. (Ita),Estádio Municipal de Tromsø,42 075
Noruega,OBOS-ligaen (2ª Divisão),04/09/2026,16:00,Mjøndalen,Raufoss,2.75,3.25,3.6,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Mjøndalen,25 241
Nova Zelândia,Liga Nacional,04/09/2026,16:00,Nova Zelândia Clube 8,Nova Zelândia Clube 6,2.3,3.65,3.4,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Nova Zelândia Clube 8,38 181
País De Gales,Premier League,04/09/2026,16:00,Bournemouth,Crystal Palace,2.75,3.25,3.6,1.88,1.92,Massa D. (Ita),Vitality Stadium (Bournemouth),11 307
Holanda,Eredivisie,04/09/2026,16:00,Willem II,Almere City,2.3,3.65,3.4,1.88,1.92,Kovacs I. (Rou),Koning Willem II Stadion (Tilburg),14 700
Holanda,Eerste Divisie,04/09/2026,16:00,Roda JC,Volendam,2.9,3.35,2.6,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Roda JC,26 115
Polônia,Ekstraklasa,04/09/2026,16:00,Korona Kielce,Cracovia,2.3,3.65,3.4,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Korona Kielce,33 287
Polônia,Divisão 1,04/09/2026,16:00,Polônia Clube 15,Polônia Clube 13,2.3,3.65,3.4,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Polônia Clube 15,43 405
Portugal,Liga Portugal,04/09/2026,16:00,Boavista,Estoril,2.3,3.65,3.4,1.88,1.92,Godinho L. (Por),Estádio do Bessa Século XXI (Porto),28 263
Portugal,Liga Portugal 2,04/09/2026,16:00,Benfica B,Feirense,2.3,3.65,3.4,1.88,1.92,Malheiro H. (Por),Estádio da Luz (Lisboa),64 642
Portugal,Liga 3,04/09/2026,16:00,Lusitânia Lourosa,Länk FC Vilaverdense,2.9,3.35,2.6,1.88,1.92,Malheiro H. (Por),Estádio Municipal de Lusitânia Lourosa,36 379
República Tcheca,Chance Liga,04/09/2026,16:00,Pardubice,Bohemians 1905,2.75,3.25,3.6,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Pardubice,39 857
Sérvia,Super Lig,04/09/2026,16:00,FC Nordsjælland,Brøndby IF,2.75,3.25,4.4,1.88,1.92,Massa D. (Ita),Estádio Municipal de FC Nordsjælland,18 788
Singapura,Premier League,04/09/2026,16:00,Albirex Niigata (S),Hougang United,3.2,3.55,3.8,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Albirex Niigata (S),36 207
Suécia,Allsvenskan,04/09/2026,16:00,IFK Norrköping,IFK Göteborg,2.75,3.25,3.6,1.88,1.92,Vincic S. (Svn),Estádio Municipal de IFK Norrköping,35 515
Suécia,Superettan,04/09/2026,16:00,Varbergs BoIS,Örgryte IS,3.35,3.65,5.2,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Varbergs BoIS,45 161
Suíça,Super Lig,04/09/2026,16:00,FC Midtjylland,Brøndby IF,2.15,3.55,5.6,1.88,1.92,Vincic S. (Svn),Estádio Municipal de FC Midtjylland,29 803
Turquia,Super Lig,04/09/2026,16:00,Hatayspor,Samsunspor,2.3,3.65,3.4,1.88,1.92,Kardesler Y. (Tur),Estádio Municipal de Hatayspor,40 807
Alemanha,Bundesliga,04/09/2026,18:30,VfL Wolfsburg,VfB Stuttgart,1.7,3.25,5.4,1.88,1.92,Brych F. (Ger),Volkswagen Arena (Wolfsburg),30 000
Alemanha,Bundesliga,04/09/2026,18:30,Bayern München,FC St. Pauli,2.15,3.55,4.8,1.88,1.92,Brych F. (Ger),Allianz Arena (Munich),75 024
Alemanha,2. Bundesliga,04/09/2026,18:30,Karlsruher SC,Hannover 96,1.7,3.25,5.4,1.88,1.92,Badstübner F. (Ger),BBBank Wildpark (Karlsruhe),34 302
Alemanha,2. Bundesliga,04/09/2026,18:30,1. FC Köln,SSV Ulm 1846,2.15,3.55,4.8,1.88,1.92,Badstübner F. (Ger),RheinEnergieStadion (Köln),50 000
Alemanha,3. Liga,04/09/2026,18:30,FC Erzgebirge Aue,1. FC Saarbrücken,1.55,3.15,4.4,1.88,1.92,Brych F. (Ger),Estádio Municipal de FC Erzgebirge Aue,44 538
Arábia Saudita,Liga Profissional Saudita,04/09/2026,18:30,Al-Shabab,Al-Ettifaq,1.85,3.35,3.6,1.88,1.92,Al-Harbi S. (Sau),Estádio Municipal de Al-Shabab,37 388
Arábia Saudita,Liga Profissional Saudita,04/09/2026,18:30,Al-Qadsiah,Al-Kholood,2.3,3.65,3,1.88,1.92,Al-Harbi S. (Sau),Estádio Municipal de Al-Qadsiah,42 436
Áustria,2. Liga,04/09/2026,18:30,FC Dornbirn,SK Rapid Wien II,2.6,3.15,5,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de FC Dornbirn,29 145
Bélgica,Liga Jupiler,04/09/2026,18:30,Mechelen,Antwerp,1.7,3.25,5.4,1.88,1.92,Put B. (Bel),Estádio Municipal de Mechelen,29 351
Bélgica,Liga Jupiler,04/09/2026,18:30,Club Brugge,Eupen,2.15,3.55,4.8,1.88,1.92,Put B. (Bel),Jan Breydelstadion (Brugge),29 042
Bolívia,División Profesional,04/09/2026,18:30,GV San José,San Antonio Bulo Bulo,2.6,3.15,5,1.88,1.92,Siebert D. (Ger),Estádio Municipal de GV San José,34 376
Brasil,Brasileirão Betano,04/09/2026,18:30,Atlético-MG,Grêmio,1.55,3.15,4.4,1.88,1.92,Arleu de Araujo B. (Bra),Arena MRV (Belo Horizonte),44 892
Brasil,Brasileirão Série B,04/09/2026,18:30,Novorizontino,Avaí,3.35,3.65,2.8,1.88,1.92,Claus R. (Bra),Jorge Ismael de Biasi (Novo Horizonte),16 000
Croácia,HNL,04/09/2026,18:30,Hajduk Split,NK Šibenik,2.15,3.55,4.8,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Hajduk Split,20 279
Egito,Premier League,04/09/2026,18:30,Tala'ea El Gaish,National Bank of Egypt,2.75,3.25,4.4,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Tala'ea El Gaish,19 757
Escócia,Championship,04/09/2026,18:30,Partick Thistle,Hamilton Academical,2.15,3.55,4.8,1.88,1.92,Dickinson D. (Sco),Firhill Stadium (Glasgow),10 887
Espanha,LaLiga,04/09/2026,18:30,Sevilla,Villarreal,1.55,3.15,4.4,1.88,1.92,Munuera Montero J. (Esp),Ramón Sánchez-Pizjuán (Sevilla),43 883
Espanha,LaLiga2,04/09/2026,18:30,Málaga,Córdoba,3.05,3.45,5.2,1.88,1.92,Sanchez Martinez J. (Esp),La Rosaleda (Málaga),30 044
Espanha,LaLiga2,04/09/2026,18:30,Granada,Cádiz,3.2,3.55,5,1.88,1.92,Gil Manzano J. (Esp),Nuevo Los Cármenes (Granada),19 336
Estônia,Meistriliiga,04/09/2026,18:30,Levadia Tallinn,Nõmme United,2.15,3.55,4.8,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Levadia Tallinn,43 924
Estados Unidos,MLS,04/09/2026,18:30,Charlotte FC,New York City FC,2.6,3.15,5.8,1.88,1.92,Unkel T. (Usa),Estádio Municipal de Charlotte,30 835
Estados Unidos,MLS,04/09/2026,18:30,Orlando City,New York Red Bulls,2.75,3.25,4,1.88,1.92,Fischer D. (Usa),Estádio Municipal de Orlando City,18 158
Estados Unidos,Championship,04/09/2026,18:30,Colorado Springs Switchbacks,Orange County SC,2.15,3.55,5.6,1.88,1.92,Marrufo J. (Usa),Estádio Municipal de Colorado Springs Switchbacks,37 493
Estados Unidos,Championship,04/09/2026,18:30,FC Tulsa,Las Vegas Lights,3.5,3.75,2.6,1.88,1.92,Villarreal A. (Usa),Estádio Municipal de FC Tulsa,29 362
França,Ligue 1,04/09/2026,18:30,Rennes,Lyon,1.7,3.25,5.4,1.88,1.92,Bollengier B. (Fra),Roazhon Park (Rennes),29 778
França,Ligue 1,04/09/2026,18:30,PSG,Angers,2.15,3.55,4.8,1.88,1.92,Brisard J. (Fra),Parc des Princes (Paris),47 929
França,Ligue 2,04/09/2026,18:30,Caen,Guingamp,1.7,3.25,5.4,1.88,1.92,Bollengier B. (Fra),Stade Michel d'Ornano (Caen),20 300
França,Ligue 2,04/09/2026,18:30,Metz,Red Star,2.15,3.55,4.8,1.88,1.92,Dechepy W. (Fra),Stade Saint-Symphorien (Metz),28 786
Inglaterra,Premier League,04/09/2026,18:30,West Ham,Newcastle,1.55,3.15,4.4,1.88,1.92,Taylor A. (Eng),London Stadium (London),62 500
Inglaterra,Championship,04/09/2026,18:30,Derby County,Oxford United,3.05,3.45,2.8,1.88,1.92,Hooper S. (Eng),Pride Park Stadium (Derby),32 956
Inglaterra,Championship,04/09/2026,18:30,West Bromwich,Norwich City,2.6,3.15,5,1.88,1.92,Jones R. (Eng),The Hawthorns (West Bromwich),26 688
Inglaterra,League One,04/09/2026,18:30,Stockport County,Crawley Town,3.35,3.65,5.6,1.88,1.92,Attwell S. (Eng),Estádio Municipal de Stockport County,40 025
Inglaterra,League One,04/09/2026,18:30,Huddersfield Town,Rotherham United,2,3.45,3.8,1.88,1.92,Kavanagh C. (Eng),Estádio Municipal de Huddersfield Town,33 491
Inglaterra,League Two,04/09/2026,18:30,Gillingham,Harrogate Town,2.15,3.55,4,1.88,1.92,Madley R. (Eng),Estádio Municipal de Gillingham,21 172
Inglaterra,League Two,04/09/2026,18:30,Accrington Stanley,Newport County,3.5,3.75,4.6,1.88,1.92,Kavanagh C. (Eng),Estádio Municipal de Accrington Stanley,42 444
Itália,Serie A,04/09/2026,18:30,Torino,Lazio,1.55,3.15,4.4,1.88,1.92,Pairetto L. (Ita),Stadio Olimpico Grande Torino (Torino),28 177
Itália,Serie B,04/09/2026,18:30,Südtirol,Sampdoria,1.55,3.15,4.4,1.88,1.92,Sozza S. (Ita),Estádio Municipal de Südtirol,22 968
México,Liga MX,04/09/2026,18:30,Pumas UNAM,Guadalajara,1.7,3.25,5.4,1.88,1.92,Makkelie D. (Ned),Estadio Olímpico Universitario (Cidade do México),72 000
México,Liga MX,04/09/2026,18:30,América,Tijuana,2.15,3.55,4.8,1.88,1.92,Zwayer F. (Ger),Estadio Ciudad de los Deportes (Cidade do México),34 253
México,Liga MX Feminina,04/09/2026,18:30,FC Juárez Fem,Toluca Fem,1.7,3.25,5.4,1.88,1.92,Marciniak S. (Pol),Estadio Olímpico Benito Juárez (Ciudad Juárez),19 703
México,Liga MX Feminina,04/09/2026,18:30,Tigres UANL Fem,Puebla Fem,2.15,3.55,4.8,1.88,1.92,Makkelie D. (Ned),Estadio Universitario (San Nicolás de los Garza),41 615
Noruega,Eliteserien,04/09/2026,18:30,Odds BK,Sandefjord,2.6,3.15,5,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Odds BK,39 185
Noruega,OBOS-ligaen (2ª Divisão),04/09/2026,18:30,Aalesund,Sandnes Ulf,2.6,3.15,5,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Aalesund,27 699
Nova Zelândia,Liga Nacional,04/09/2026,18:30,Nova Zelândia Clube 1,Nova Zelândia Clube 10,2.15,3.55,4.8,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Nova Zelândia Clube 1,36 970
País De Gales,Premier League,04/09/2026,18:30,Brentford,Wolverhampton,2.6,3.15,5,1.88,1.92,Letexier F. (Fra),Gtech Community Stadium (London),17 250
Holanda,Eredivisie,04/09/2026,18:30,Sparta Rotterdam,NEC Nijmegen,1.7,3.25,5.4,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Sparta Rotterdam,19 299
Holanda,Eredivisie,04/09/2026,18:30,PSV Eindhoven,NAC Breda,2.15,3.55,4.8,1.88,1.92,Vincic S. (Svn),Philips Stadion (Eindhoven),36 500
Holanda,Eerste Divisie,04/09/2026,18:30,Cambuur,De Graafschap,1.55,3.15,4.4,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Cambuur,29 955
Polônia,Ekstraklasa,04/09/2026,18:30,Zagłębie Lubin,Górnik Zabrze,1.7,3.25,5.4,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Zagłębie Lubin,43 323
Polônia,Ekstraklasa,04/09/2026,18:30,Jagiellonia Białystok,GKS Katowice,2.15,3.55,4.8,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Jagiellonia Białystok,39 673
Polônia,Divisão 1,04/09/2026,18:30,Polônia Clube 8,Polônia Clube 6,1.7,3.25,5.4,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Polônia Clube 8,20 577
Polônia,Divisão 1,04/09/2026,18:30,Polônia Clube 1,Polônia Clube 17,2.15,3.55,4.8,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Polônia Clube 1,21 788
Portugal,Liga Portugal,04/09/2026,18:30,Famalicão,Moreirense,1.7,3.25,5.4,1.88,1.92,Narciso A. (Por),Estádio Municipal de Famalicão,39 473
Portugal,Liga Portugal,04/09/2026,18:30,Sporting CP,Nacional da Madeira,2.15,3.55,4.8,1.88,1.92,Soares Dias A. (Por),Estádio José Alvalade (Lisboa),50 095
Portugal,Liga Portugal 2,04/09/2026,18:30,União de Leiria,Tondela,1.7,3.25,5.4,1.88,1.92,Godinho L. (Por),Estádio Dr. Magalhães Pessoa (Leiria),23 888
Portugal,Liga Portugal 2,04/09/2026,18:30,Portimonense,Alverca,2.15,3.55,4.8,1.88,1.92,Pinheiro J. (Por),Estádio Municipal de Portimonense,39 395
Portugal,Liga 3,04/09/2026,18:30,Braga B,Sanjoanense,1.55,3.15,4.4,1.88,1.92,Nobre A. (Por),Estádio Municipal de Braga (Braga),30 286
República Tcheca,Chance Liga,04/09/2026,18:30,Slovácko,Dukla Praha,2.6,3.15,5,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Slovácko,22 722
Singapura,Premier League,04/09/2026,18:30,Geylang International,Tampines Rovers,2.15,3.55,5.6,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Geylang International,25 125
Suécia,Allsvenskan,04/09/2026,18:30,Brommapojkarna,IFK Värnamo,2.6,3.15,5,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Brommapojkarna,21 698
Suécia,Superettan,04/09/2026,18:30,Östersunds FK,Gefle IF,3.2,3.55,3,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Östersunds FK,23 947
Turquia,Super Lig,04/09/2026,18:30,Alanyaspor,Kasımpaşa,1.7,3.25,5.4,1.88,1.92,Kardesler Y. (Tur),Estádio Municipal de Alanyaspor,34 864
Turquia,Super Lig,04/09/2026,18:30,Galatasaray,Eyüpspor,2.15,3.55,4.8,1.88,1.92,Saglam B. (Tur),Rams Park (Istanbul),52 280
Alemanha,Bundesliga,04/09/2026,20:00,1. FC Union Berlin,TSG Hoffenheim,1.55,3.15,3.2,1.88,1.92,Stegemann S. (Ger),Stadion An der Alten Försterei (Berlin),22 012
Alemanha,Bundesliga,04/09/2026,20:00,Bayer Leverkusen,Borussia Dortmund,2.6,3.15,2.6,1.88,1.92,Brand M. (Ger),BayArena (Leverkusen),30 210
Alemanha,2. Bundesliga,04/09/2026,20:00,Greuther Fürth,1. FC Nürnberg,1.55,3.15,3.2,1.88,1.92,Stegemann S. (Ger),Sportpark Ronhof (Fürth),16 626
Alemanha,2. Bundesliga,04/09/2026,20:00,Hamburger SV,Schalke 04,2.6,3.15,2.6,1.88,1.92,Brand M. (Ger),Volksparkstadion (Hamburg),57 000
Alemanha,3. Liga,04/09/2026,20:00,Viktoria Köln,SV Waldhof Mannheim,3.5,3.75,5.8,1.88,1.92,Brand M. (Ger),Estádio Municipal de Viktoria Köln,36 237
Arábia Saudita,Liga Profissional Saudita,04/09/2026,20:00,Al-Fayha,Al-Khaleej,1.7,3.25,5,1.88,1.92,Al-Turais K. (Sau),Estádio Municipal de Al-Fayha,44 246
Arábia Saudita,Liga Profissional Saudita,04/09/2026,20:00,Al-Shabab,Al-Ittihad,2.75,3.25,4.4,1.88,1.92,Al-Turais K. (Sau),Estádio Municipal de Al-Shabab,37 388
Austrália,A-League,04/09/2026,20:00,Adelaide United,Wellington Phoenix,3.2,3.55,3,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Adelaide United,35 104
Áustria,Bundesliga,04/09/2026,20:00,Austria Wien,Wolfsberger AC,2.6,3.15,4.2,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Austria Wien,45 214
Áustria,2. Liga,04/09/2026,20:00,Admira Wacker,SC Austria Lustenau,2.75,3.25,3.6,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Admira Wacker,45 709
Bélgica,Liga Jupiler,04/09/2026,20:00,Charleroi,Sint-Truiden,1.55,3.15,3.2,1.88,1.92,Van Driessche B. (Bel),Estádio Municipal de Charleroi,44 841
Bélgica,Liga Jupiler,04/09/2026,20:00,Union Saint-Gilloise,Anderlecht,2.6,3.15,2.6,1.88,1.92,Van Driessche B. (Bel),Estádio Municipal de Union Saint-Gilloise,35 018
Bolívia,División Profesional,04/09/2026,20:00,Jorge Wilstermann,Bolívar,2.75,3.25,3.6,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Jorge Wilstermann,30 603
Brasil,Brasileirão Betano,04/09/2026,20:00,Athletico-PR,Bahia,3.5,3.75,5.8,1.88,1.92,Pereira de Lima F. (Bra),Ligga Arena (Curitiba),42 372
Brasil,Brasileirão Série B,04/09/2026,20:00,CRB,Paysandu,3.2,3.55,4.2,1.88,1.92,Magalhaes E. (Bra),Estádio Rei Pelé (Maceió),17 126
Croácia,HNL,04/09/2026,20:00,Lokomotiva Zagreb,NK Osijek,3.5,3.75,5.8,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Lokomotiva Zagreb,41 054
Dinamarca,Super Lig,04/09/2026,20:00,Viborg FF,Silkeborg IF,3.2,3.55,3,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Viborg FF,19 233
Egito,Premier League,04/09/2026,20:00,Pharco FC,Al Ittihad Alexandria,2.6,3.15,5.8,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Pharco,19 432
Escócia,Premiership,04/09/2026,20:00,Hibernian,Dundee FC,3.2,3.55,3,1.88,1.92,Dickinson D. (Sco),Easter Road (Edinburgh),20 421
Escócia,Championship,04/09/2026,20:00,Dunfermline Athletic,Raith Rovers,3.5,3.75,5.8,1.88,1.92,McLean S. (Sco),East End Park (Dunfermline),11 480
Espanha,LaLiga,04/09/2026,20:00,Celta de Vigo,Osasuna,3.5,3.75,5.8,1.88,1.92,Cuadra Fernandez G. (Esp),Estádio Municipal de Celta de Vigo,32 557
Espanha,LaLiga2,04/09/2026,20:00,Granada,Eldense,2.9,3.35,3,1.88,1.92,Hernandez Hernandez A. (Esp),Nuevo Los Cármenes (Granada),19 336
Estônia,Meistriliiga,04/09/2026,20:00,Kuressaare,Nõmme Kalju,3.5,3.75,5.8,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Kuressaare,37 248
Estados Unidos,MLS,04/09/2026,20:00,Nashville SC,Atlanta United,2.45,3.75,3.6,1.88,1.92,Chapman A. (Usa),Estádio Municipal de Nashville SC,40 062
Estados Unidos,MLS,04/09/2026,20:00,CF Montréal,Philadelphia Union,2.6,3.15,5.4,1.88,1.92,Saghafi N. (Usa),Estádio Municipal de CF Montréal,35 191
Estados Unidos,Championship,04/09/2026,20:00,Oakland Roots,Monterey Bay FC,2,3.45,3.4,1.88,1.92,Elfath I. (Usa),Estádio Municipal de Oakland Roots,40 993
Estados Unidos,Championship,04/09/2026,20:00,Pittsburgh Riverhounds,Miami FC,3.35,3.65,4,1.88,1.92,Penso C. (Usa),Estádio Municipal de Pittsburgh Riverhounds,40 861
França,Ligue 1,04/09/2026,20:00,Strasbourg,Reims,1.55,3.15,3.2,1.88,1.92,Millot B. (Fra),Stade de la Meinau (Strasbourg),26 109
França,Ligue 1,04/09/2026,20:00,Monaco,Olympique de Marseille,2.6,3.15,2.6,1.88,1.92,Lissorgue R. (Fra),Stade Louis-II (Monaco),18 523
França,Ligue 2,04/09/2026,20:00,Annecy,Grenoble,1.55,3.15,3.2,1.88,1.92,Stinat J. (Fra),Estádio Municipal de Annecy,30 494
França,Ligue 2,04/09/2026,20:00,Lorient,Clermont Foot,2.6,3.15,2.6,1.88,1.92,Wattellier E. (Fra),Estádio Municipal de Lorient,41 901
Grécia,Super Lig,04/09/2026,20:00,Viborg FF,Silkeborg IF,3.2,3.55,3,1.88,1.92,Fotias V. (Gre),Estádio Municipal de Viborg FF,19 233
Inglaterra,Premier League,04/09/2026,20:00,Fulham,Brighton,3.5,3.75,5.8,1.88,1.92,Tierney P. (Eng),Craven Cottage (London),25 700
Inglaterra,Championship,04/09/2026,20:00,Leeds United,West Bromwich,3.2,3.55,5.8,1.88,1.92,Tierney P. (Eng),Elland Road (Leeds),37 608
Inglaterra,Championship,04/09/2026,20:00,Coventry City,Preston North End,2.45,3.75,2.8,1.88,1.92,Brooks J. (Eng),Coventry Building Society Arena (Coventry),32 609
Inglaterra,League One,04/09/2026,20:00,Birmingham City,Huddersfield Town,2.6,3.15,4.6,1.88,1.92,Jones R. (Eng),St Andrew's (Birmingham),29 409
Inglaterra,League One,04/09/2026,20:00,Lincoln City,Blackpool,2.75,3.25,5.6,1.88,1.92,Brooks J. (Eng),Estádio Municipal de Lincoln City,28 428
Inglaterra,League Two,04/09/2026,20:00,Tranmere Rovers,Accrington Stanley,2,3.45,5.4,1.88,1.92,Salisbury M. (Eng),Estádio Municipal de Tranmere Rovers,33 019
Inglaterra,League Two,04/09/2026,20:00,Grimsby Town,Colchester United,3.35,3.65,2.4,1.88,1.92,Bankes P. (Eng),Estádio Municipal de Grimsby Town,42 309
Islândia,Divisão 2,04/09/2026,20:00,Islândia Clube 8,Islândia Clube 6,3.2,3.55,3,1.88,1.92,Massa D. (Ita),Estádio Municipal de Islândia Clube 8,23 924
Itália,Serie A,04/09/2026,20:00,Hellas Verona,Genoa,3.5,3.75,5.8,1.88,1.92,Chiffi D. (Ita),Stadio Marcantonio Bentegodi (Verona),39 211
Itália,Serie B,04/09/2026,20:00,Cosenza,Pisa,3.5,3.75,5.8,1.88,1.92,Marinelli L. (Ita),Estádio Municipal de Cosenza,38 107
México,Liga MX,04/09/2026,20:00,Santos Laguna,Querétaro,1.55,3.15,3.2,1.88,1.92,Siebert D. (Ger),Estadio Corona (Torreón),30 000
México,Liga MX,04/09/2026,20:00,Cruz Azul,Toluca,2.6,3.15,2.6,1.88,1.92,Oliver M. (Eng),Estadio Ciudad de los Deportes (Cidade do México),34 253
México,Liga MX Feminina,04/09/2026,20:00,Atlas Fem,Querétaro Fem,1.55,3.15,3.2,1.88,1.92,Kovacs I. (Rou),Estadio Jalisco (Guadalajara),55 110
México,Liga MX Feminina,04/09/2026,20:00,América Fem,Guadalajara Fem,2.6,3.15,2.6,1.88,1.92,Massa D. (Ita),Estadio Ciudad de los Deportes (Cidade do México),34 253
Noruega,Eliteserien,04/09/2026,20:00,Molde,Brann,2.75,3.25,3.6,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Molde,39 167
Noruega,OBOS-ligaen (2ª Divisão),04/09/2026,20:00,Egersund,Bryne,2.75,3.25,3.6,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Egersund,28 757
