Pais,Liga,Data,Hora,Mandante,Visitante,Odd_Home_FT,Odd_Draw_FT,Odd_Away_FT,Odd_Over25_FT,Odd_Under25_FT,Arbitro,Estadio,Capacidade
Brasil,Brasileirão Série B,12/09/2026,18:30,Operário-PR,Amazonas,2.45,3.75,5.2,1.88,1.92,Claus R. (Bra),Estádio Municipal de Operário-PR,33 833
Croácia,HNL,12/09/2026,18:30,Hajduk Split,NK Šibenik,2.15,3.55,4.8,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Hajduk Split,20 279
Egito,Premier League,12/09/2026,18:30,Pharco FC,Al Ittihad Alexandria,2.15,3.55,2.4,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Pharco,19 432
Escócia,Championship,12/09/2026,18:30,Partick Thistle,Hamilton Academical,2.15,3.55,4.8,1.88,1.92,Dickinson D. (Sco),Firhill Stadium (Glasgow),10 887
Espanha,LaLiga,12/09/2026,18:30,Sevilla,Villarreal,1.55,3.15,4.4,1.88,1.92,Munuera Montero J. (Esp),Ramón Sánchez-Pizjuán (Sevilla),43 883
Espanha,LaLiga2,12/09/2026,18:30,Málaga,Córdoba,3.05,3.45,5.2,1.88,1.92,Sanchez Martinez J. (Esp),La Rosaleda (Málaga),30 044
Espanha,LaLiga2,12/09/2026,18:30,Granada,Cádiz,3.2,3.55,5,1.88,1.92,Gil Manzano J. (Esp),Nuevo Los Cármenes (Granada),19 336
Estônia,Meistriliiga,12/09/2026,18:30,Kalev Tallinn,Nõmme United,2,3.45,5.8,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Kalev Tallinn,18 889
Estados Unidos,MLS,12/09/2026,18:30,Charlotte FC,New York City FC,2.6,3.15,5.8,1.88,1.92,Unkel T. (Usa),Estádio Municipal de Charlotte,30 835
Estados Unidos,MLS,12/09/2026,18:30,Orlando City,New York Red Bulls,2.75,3.25,4,1.88,1.92,Fischer D. (Usa),Estádio Municipal de Orlando City,18 158
Estados Unidos,Championship,12/09/2026,18:30,El Paso Locomotive,Monterey Bay FC,2.45,3.75,2.4,1.88,1.92,Fischer D. (Usa),Estádio Municipal de El Paso Locomotive,42 797
Estados Unidos,Championship,12/09/2026,18:30,Hartford Athletic,Miami FC,1.7,3.25,3,1.88,1.92,Unkel T. (Usa),Estádio Municipal de Hartford Athletic,35 758
França,Ligue 1,12/09/2026,18:30,Rennes,Lyon,1.7,3.25,5.4,1.88,1.92,Bollengier B. (Fra),Roazhon Park (Rennes),29 778
França,Ligue 1,12/09/2026,18:30,PSG,Angers,2.15,3.55,4.8,1.88,1.92,Brisard J. (Fra),Parc des Princes (Paris),47 929
França,Ligue 2,12/09/2026,18:30,Caen,Guingamp,1.7,3.25,5.4,1.88,1.92,Bollengier B. (Fra),Stade Michel d'Ornano (Caen),20 300
França,Ligue 2,12/09/2026,18:30,Metz,Red Star,2.15,3.55,4.8,1.88,1.92,Dechepy W. (Fra),Stade Saint-Symphorien (Metz),28 786
Grécia,Super Lig,12/09/2026,18:30,Volos NFC,Asteras Tripolis,2.3,3.65,3,1.88,1.92,Manouchos E. (Gre),Estádio Municipal de Volos NFC,25 290
Inglaterra,Premier League,12/09/2026,18:30,West Ham,Newcastle,1.55,3.15,4.4,1.88,1.92,Taylor A. (Eng),London Stadium (London),62 500
Inglaterra,Championship,12/09/2026,18:30,Blackburn Rovers,Sheffield Wednesday,1.55,3.15,4.8,1.88,1.92,Kavanagh C. (Eng),Estádio Municipal de Blackburn Rovers,33 981
Inglaterra,Championship,12/09/2026,18:30,Oxford United,Burnley,2.9,3.35,4.2,1.88,1.92,Coote D. (Eng),Estádio Municipal de Oxford United,21 725
Inglaterra,League One,12/09/2026,18:30,Burton Albion,Cambridge United,1.85,3.35,4,1.88,1.92,Kavanagh C. (Eng),Estádio Municipal de Burton Albion,33 545
Inglaterra,League One,12/09/2026,18:30,Crawley Town,Shrewsbury Town,3.2,3.55,4.6,1.88,1.92,Madley R. (Eng),Estádio Municipal de Crawley Town,19 717
Inglaterra,League Two,12/09/2026,18:30,Tranmere Rovers,Notts County,2.15,3.55,5.6,1.88,1.92,Madley R. (Eng),Estádio Municipal de Tranmere Rovers,33 019
Inglaterra,League Two,12/09/2026,18:30,Grimsby Town,Morecambe,3.5,3.75,2.6,1.88,1.92,Kavanagh C. (Eng),Estádio Municipal de Grimsby Town,42 309
Itália,Serie A,12/09/2026,18:30,Torino,Lazio,1.55,3.15,4.4,1.88,1.92,Pairetto L. (Ita),Stadio Olimpico Grande Torino (Torino),28 177
Itália,Serie B,12/09/2026,18:30,Südtirol,Sampdoria,1.55,3.15,4.4,1.88,1.92,Sozza S. (Ita),Estádio Municipal de Südtirol,22 968
México,Liga MX,12/09/2026,18:30,Pumas UNAM,Guadalajara,1.7,3.25,5.4,1.88,1.92,Makkelie D. (Ned),Estadio Olímpico Universitario (Cidade do México),72 000
México,Liga MX,12/09/2026,18:30,América,Tijuana,2.15,3.55,4.8,1.88,1.92,Zwayer F. (Ger),Estadio Ciudad de los Deportes (Cidade do México),34 253
México,Liga MX Feminina,12/09/2026,18:30,FC Juárez Fem,Toluca Fem,1.7,3.25,5.4,1.88,1.92,Marciniak S. (Pol),Estadio Olímpico Benito Juárez (Ciudad Juárez),19 703
México,Liga MX Feminina,12/09/2026,18:30,Tigres UANL Fem,Puebla Fem,2.15,3.55,4.8,1.88,1.92,Makkelie D. (Ned),Estadio Universitario (San Nicolás de los Garza),41 615
Noruega,Eliteserien,12/09/2026,18:30,Odds BK,Sandefjord,2.6,3.15,5,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Odds BK,39 185
Noruega,OBOS-ligaen (2ª Divisão),12/09/2026,18:30,Levanger,Sandnes Ulf,3.2,3.55,3,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Levanger,19 886
Nova Zelândia,Liga Nacional,12/09/2026,18:30,Auckland City,Coastal Spirit,2.15,3.55,4.8,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Auckland City,24 188
País De Gales,Premier League,12/09/2026,18:30,Cefn Druids,Pontypridd United,2.6,3.15,5,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Cefn Druids,41 941
Holanda,Eredivisie,12/09/2026,18:30,Sparta Rotterdam,NEC Nijmegen,1.7,3.25,5.4,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Sparta Rotterdam,19 299
Holanda,Eredivisie,12/09/2026,18:30,PSV Eindhoven,NAC Breda,2.15,3.55,4.8,1.88,1.92,Vincic S. (Svn),Philips Stadion (Eindhoven),36 500
Holanda,Eerste Divisie,12/09/2026,18:30,Cambuur,De Graafschap,1.55,3.15,4.4,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Cambuur,29 955
Polônia,Ekstraklasa,12/09/2026,18:30,Zagłębie Lubin,Górnik Zabrze,1.7,3.25,5.4,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Zagłębie Lubin,43 323
Polônia,Ekstraklasa,12/09/2026,18:30,Jagiellonia Białystok,GKS Katowice,2.15,3.55,4.8,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Jagiellonia Białystok,39 673
Polônia,Divisão 1,12/09/2026,18:30,Odra Opole,Wisła Płock,1.7,3.25,5.4,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Odra Opole,22 239
Polônia,Divisão 1,12/09/2026,18:30,Wisła Kraków,Warta Poznań,2.15,3.55,4.8,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Wisła Kraków,32 133
Portugal,Liga Portugal,12/09/2026,18:30,Famalicão,Moreirense,1.7,3.25,5.4,1.88,1.92,Narciso A. (Por),Estádio Municipal de Famalicão,39 473
Portugal,Liga Portugal,12/09/2026,18:30,Sporting CP,Nacional da Madeira,2.15,3.55,4.8,1.88,1.92,Soares Dias A. (Por),Estádio José Alvalade (Lisboa),50 095
Portugal,Liga Portugal 2,12/09/2026,18:30,União de Leiria,Tondela,1.7,3.25,5.4,1.88,1.92,Godinho L. (Por),Estádio Dr. Magalhães Pessoa (Leiria),23 888
Portugal,Liga Portugal 2,12/09/2026,18:30,Portimonense,Alverca,2.15,3.55,4.8,1.88,1.92,Pinheiro J. (Por),Estádio Municipal de Portimonense,39 395
Portugal,Liga 3,12/09/2026,18:30,Braga B,Sanjoanense,1.55,3.15,4.4,1.88,1.92,Nobre A. (Por),Estádio Municipal de Braga (Braga),30 286
República Tcheca,Chance Liga,12/09/2026,18:30,Sparta Praha,Slavia Praha,2.9,3.35,5.4,1.88,1.92,Vincic S. (Svn),epet ARENA (Praha),18 349
Sérvia,Super Lig,12/09/2026,18:30,Radnički Niš,Novi Pazar,2.3,3.65,3,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Radnički Niš,20 955
Singapura,Premier League,12/09/2026,18:30,Geylang International,Tampines Rovers,2.15,3.55,5.6,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Geylang International,25 125
Suécia,Allsvenskan,12/09/2026,18:30,Brommapojkarna,IFK Värnamo,2.6,3.15,5,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Brommapojkarna,21 698
Suécia,Superettan,12/09/2026,18:30,Östersunds FK,Gefle IF,3.2,3.55,3,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Östersunds FK,23 947
Turquia,Super Lig,12/09/2026,18:30,Alanyaspor,Kasımpaşa,1.7,3.25,5.4,1.88,1.92,Kardesler Y. (Tur),Estádio Municipal de Alanyaspor,34 864
Turquia,Super Lig,12/09/2026,18:30,Galatasaray,Eyüpspor,2.15,3.55,4.8,1.88,1.92,Saglam B. (Tur),Rams Park (Istanbul),52 280
Alemanha,Bundesliga,12/09/2026,20:00,1. FC Union Berlin,TSG Hoffenheim,1.55,3.15,3.2,1.88,1.92,Stegemann S. (Ger),Stadion An der Alten Försterei (Berlin),22 012
Alemanha,Bundesliga,12/09/2026,20:00,Bayer Leverkusen,Borussia Dortmund,2.6,3.15,2.6,1.88,1.92,Brand M. (Ger),BayArena (Leverkusen),30 210
Alemanha,2. Bundesliga,12/09/2026,20:00,Greuther Fürth,1. FC Nürnberg,1.55,3.15,3.2,1.88,1.92,Stegemann S. (Ger),Sportpark Ronhof (Fürth),16 626
Alemanha,2. Bundesliga,12/09/2026,20:00,Hamburger SV,Schalke 04,2.6,3.15,2.6,1.88,1.92,Brand M. (Ger),Volksparkstadion (Hamburg),57 000
Alemanha,3. Liga,12/09/2026,20:00,FC Ingolstadt 04,SV Waldhof Mannheim,3.2,3.55,4.2,1.88,1.92,Schröder R. (Ger),Estádio Municipal de FC Ingolstadt 04,30 496
Arábia Saudita,Liga Profissional Saudita,12/09/2026,20:00,Damac,Al-Khaleej,1.55,3.15,3.2,1.88,1.92,Al-Shamrani M. (Sau),Estádio Municipal de Damac,40 986
Arábia Saudita,Liga Profissional Saudita,12/09/2026,20:00,Al-Nassr,Al-Ittihad,2.6,3.15,2.6,1.88,1.92,Al-Shamrani M. (Sau),Estádio Municipal de Al-Nassr,18 766
Austrália,A-League,12/09/2026,20:00,Adelaide United,Wellington Phoenix,3.2,3.55,3,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Adelaide United,35 104
Áustria,Bundesliga,12/09/2026,20:00,TSV Hartberg,Austria Klagenfurt,2.3,3.65,5,1.88,1.92,Letexier F. (Fra),Estádio Municipal de TSV Hartberg,34 556
Áustria,2. Liga,12/09/2026,20:00,Admira Wacker,SC Austria Lustenau,2.75,3.25,3.6,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Admira Wacker,45 709
Bélgica,Liga Jupiler,12/09/2026,20:00,Standard Liège,Sint-Truiden,1.7,3.25,5,1.88,1.92,Put B. (Bel),Stade Maurice Dufrasne (Liège),27 670
Bélgica,Liga Jupiler,12/09/2026,20:00,Gent,Anderlecht,2.75,3.25,4.4,1.88,1.92,Put B. (Bel),Planet Group arena (Gent),20 000
Bolívia,División Profesional,12/09/2026,20:00,Jorge Wilstermann,Bolívar,3.35,3.65,5.2,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Jorge Wilstermann,30 603
Brasil,Brasileirão Betano,12/09/2026,20:00,Cruzeiro,Bahia,3.2,3.55,4.2,1.88,1.92,Daronco A. (Bra),Mineirão (Belo Horizonte),61 846
Brasil,Brasileirão Série B,12/09/2026,20:00,Botafogo-SP,Londrina,2.3,3.65,3,1.88,1.92,Magalhaes E. (Bra),Nilton Santos (Rio de Janeiro),44 661
Croácia,HNL,12/09/2026,20:00,Lokomotiva Zagreb,NK Osijek,3.5,3.75,5.8,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Lokomotiva Zagreb,41 054
Dinamarca,Super Lig,12/09/2026,20:00,FC Nordsjælland,Silkeborg IF,2.6,3.15,4.2,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de FC Nordsjælland,18 788
Egito,Premier League,12/09/2026,20:00,Haras El Hodood,Baladiyat El Mahalla,2,3.45,3.8,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Haras El Hodood,24 959
Escócia,Premiership,12/09/2026,20:00,Celtic,Rangers,3.2,3.55,2.6,1.88,1.92,McLean S. (Sco),Celtic Park (Glasgow),60 411
Escócia,Championship,12/09/2026,20:00,Dunfermline Athletic,Raith Rovers,3.5,3.75,5.8,1.88,1.92,McLean S. (Sco),East End Park (Dunfermline),11 480
Espanha,LaLiga,12/09/2026,20:00,Celta de Vigo,Osasuna,3.5,3.75,5.8,1.88,1.92,Cuadra Fernandez G. (Esp),Estádio Municipal de Celta de Vigo,32 557
Espanha,LaLiga2,12/09/2026,20:00,Granada,Eldense,2.9,3.35,3,1.88,1.92,Hernandez Hernandez A. (Esp),Nuevo Los Cármenes (Granada),19 336
Estônia,Meistriliiga,12/09/2026,20:00,Nõmme Kalju,Pärnu Vaprus,2.15,3.55,3.6,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Nõmme Kalju,44 977
Estados Unidos,MLS,12/09/2026,20:00,Nashville SC,Atlanta United,2.45,3.75,3.6,1.88,1.92,Chapman A. (Usa),Estádio Municipal de Nashville SC,40 062
Estados Unidos,MLS,12/09/2026,20:00,CF Montréal,Philadelphia Union,2.6,3.15,5.4,1.88,1.92,Saghafi N. (Usa),Estádio Municipal de CF Montréal,35 191
Estados Unidos,Championship,12/09/2026,20:00,FC Tulsa,Hartford Athletic,2.3,3.65,3.8,1.88,1.92,Saghafi N. (Usa),Estádio Municipal de FC Tulsa,29 362
Estados Unidos,Championship,12/09/2026,20:00,Birmingham Legion,North Carolina FC,1.55,3.15,4.4,1.88,1.92,Chapman A. (Usa),Estádio Municipal de Birmingham Legion,35 458
França,Ligue 1,12/09/2026,20:00,Strasbourg,Reims,1.55,3.15,3.2,1.88,1.92,Millot B. (Fra),Stade de la Meinau (Strasbourg),26 109
França,Ligue 1,12/09/2026,20:00,Monaco,Olympique de Marseille,2.6,3.15,2.6,1.88,1.92,Lissorgue R. (Fra),Stade Louis-II (Monaco),18 523
França,Ligue 2,12/09/2026,20:00,Annecy,Grenoble,1.55,3.15,3.2,1.88,1.92,Stinat J. (Fra),Estádio Municipal de Annecy,30 494
França,Ligue 2,12/09/2026,20:00,Lorient,Clermont Foot,2.6,3.15,2.6,1.88,1.92,Wattellier E. (Fra),Estádio Municipal de Lorient,41 901
Grécia,Super Lig,12/09/2026,20:00,PAOK,Levadiakos,2.15,3.55,4.4,1.88,1.92,Fotias V. (Gre),Toumba Stadium (Thessaloniki),28 703
Inglaterra,Premier League,12/09/2026,20:00,Fulham,Brighton,3.5,3.75,5.8,1.88,1.92,Tierney P. (Eng),Craven Cottage (London),25 700
Inglaterra,Championship,12/09/2026,20:00,Derby County,Oxford United,3.5,3.75,2.6,1.88,1.92,Brooks J. (Eng),Pride Park Stadium (Derby),32 956
Inglaterra,Championship,12/09/2026,20:00,West Bromwich,Norwich City,3.05,3.45,4.8,1.88,1.92,Attwell S. (Eng),The Hawthorns (West Bromwich),26 688
Inglaterra,League One,12/09/2026,20:00,Stockport County,Crawley Town,1.7,3.25,5.4,1.88,1.92,Coote D. (Eng),Estádio Municipal de Stockport County,40 025
Inglaterra,League One,12/09/2026,20:00,Huddersfield Town,Rotherham United,2.45,3.75,3.6,1.88,1.92,Bankes P. (Eng),Estádio Municipal de Huddersfield Town,33 491
Inglaterra,League Two,12/09/2026,20:00,Swindon Town,Newport County,2,3.45,3.4,1.88,1.92,Salisbury M. (Eng),Estádio Municipal de Swindon Town,31 160
Inglaterra,League Two,12/09/2026,20:00,Port Vale,Carlisle United,3.35,3.65,4,1.88,1.92,Bankes P. (Eng),Estádio Municipal de Port Vale,25 239
Islândia,Divisão 2,12/09/2026,20:00,Ægir Þorlákshöfn,KFA,3.2,3.55,3,1.88,1.92,Massa D. (Ita),Estádio Municipal de Ægir Þorlákshöfn,18 333
Itália,Serie A,12/09/2026,20:00,Hellas Verona,Genoa,3.5,3.75,5.8,1.88,1.92,Chiffi D. (Ita),Stadio Marcantonio Bentegodi (Verona),39 211
Itália,Serie B,12/09/2026,20:00,Cosenza,Pisa,3.5,3.75,5.8,1.88,1.92,Marinelli L. (Ita),Estádio Municipal de Cosenza,38 107
México,Liga MX,12/09/2026,20:00,Santos Laguna,Querétaro,1.55,3.15,3.2,1.88,1.92,Siebert D. (Ger),Estadio Corona (Torreón),30 000
México,Liga MX,12/09/2026,20:00,Cruz Azul,Toluca,2.6,3.15,2.6,1.88,1.92,Oliver M. (Eng),Estadio Ciudad de los Deportes (Cidade do México),34 253
México,Liga MX Feminina,12/09/2026,20:00,Atlas Fem,Querétaro Fem,1.55,3.15,3.2,1.88,1.92,Kovacs I. (Rou),Estadio Jalisco (Guadalajara),55 110
México,Liga MX Feminina,12/09/2026,20:00,América Fem,Guadalajara Fem,2.6,3.15,2.6,1.88,1.92,Massa D. (Ita),Estadio Ciudad de los Deportes (Cidade do México),34 253
Noruega,Eliteserien,12/09/2026,20:00,Molde,Brann,2.75,3.25,3.6,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Molde,39 167
Noruega,OBOS-ligaen (2ª Divisão),12/09/2026,20:00,Vålerenga,Bryne,3.35,3.65,5.2,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Vålerenga,38 989
Nova Zelândia,Liga Nacional,12/09/2026,20:00,Wellington Olympic,Auckland United,2.6,3.15,5.4,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Wellington Olympic,35 720
País De Gales,Premier League,12/09/2026,20:00,Newtown,Connah's Quay Nomads,2.75,3.25,3.6,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Newtown,19 994
Holanda,Eredivisie,12/09/2026,20:00,PEC Zwolle,Fortuna Sittard,1.55,3.15,3.2,1.88,1.92,Massa D. (Ita),Estádio Municipal de PEC Zwolle,24 911
Holanda,Eredivisie,12/09/2026,20:00,Feyenoord,Twente,2.6,3.15,2.6,1.88,1.92,Marciniak S. (Pol),De Kuip (Rotterdam),47 500
Holanda,Eerste Divisie,12/09/2026,20:00,Eindhoven,Helmond Sport,3.5,3.75,5.8,1.88,1.92,Massa D. (Ita),Philips Stadion (Eindhoven),36 500
Polônia,Ekstraklasa,12/09/2026,20:00,Puszcza Niepołomice,Piast Gliwice,1.55,3.15,3.2,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Puszcza Niepołomice,37 740
Polônia,Ekstraklasa,12/09/2026,20:00,Śląsk Wrocław,Legia Warszawa,2.6,3.15,2.6,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Śląsk Wrocław,44 117
Polônia,Divisão 1,12/09/2026,20:00,Stal Rzeszów,Znicz Pruszków,1.55,3.15,3.2,1.88,1.92,Massa D. (Ita),Estádio Municipal de Stal Rzeszów,39 432
Polônia,Divisão 1,12/09/2026,20:00,Ruch Chorzów,ŁKS Łódź,2.6,3.15,2.6,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Ruch Chorzów,21 098
Portugal,Liga Portugal,12/09/2026,20:00,Gil Vicente,Farense,1.55,3.15,3.2,1.88,1.92,Mota M. (Por),Estádio Municipal de Gil Vicente,35 468
Portugal,Liga Portugal,12/09/2026,20:00,Benfica,Porto,2.6,3.15,2.6,1.88,1.92,Baixinho M. (Por),Estádio da Luz (Lisboa),64 642
Portugal,Liga Portugal 2,12/09/2026,20:00,Penafiel,Académico de Viseu,1.55,3.15,3.2,1.88,1.92,Baixinho M. (Por),Estádio Municipal de Penafiel,33 466
Portugal,Liga Portugal 2,12/09/2026,20:00,Vizela,Chaves,2.6,3.15,2.6,1.88,1.92,Verissimo F. (Por),Estádio Municipal de Vizela,44 345
Portugal,Liga 3,12/09/2026,20:00,Caldas SC,Atlético CP,3.5,3.75,5.8,1.88,1.92,Mota M. (Por),Estádio Municipal de Caldas SC,32 616
República Tcheca,Chance Liga,12/09/2026,20:00,Slovan Liberec,Sigma Olomouc,1.55,3.15,3.6,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Slovan Liberec,19 191
Sérvia,Super Lig,12/09/2026,20:00,Red Star Belgrade,OFK Beograd,2.15,3.55,4.4,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Red Star Belgrade,30 969
Suécia,Allsvenskan,12/09/2026,20:00,AIK,Hammarby,2.75,3.25,3.6,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de AIK,38 167
Suécia,Superettan,12/09/2026,20:00,Degerfors IF,Östers IF,3.35,3.65,5.2,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Degerfors IF,18 544
Suíça,Super Lig,12/09/2026,20:00,Yverdon Sport,Lausanne-Sport,2,3.45,5.8,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Yverdon Sport,41 159
Turquia,Super Lig,12/09/2026,20:00,Adana Demirspor,Antalyaspor,1.55,3.15,3.2,1.88,1.92,Karaoglan A. (Tur),Estádio Municipal de Adana Demirspor,42 334
Turquia,Super Lig,12/09/2026,20:00,Fenerbahçe,Beşiktaş,2.6,3.15,2.6,1.88,1.92,Turkmen K. (Tur),Ülker Stadyumu (Istanbul),47 834
Alemanha,Bundesliga,12/09/2026,21:00,VfL Bochum,FC Augsburg,3.5,3.75,4.6,1.88,1.92,Aytekin D. (Ger),Vonovia Ruhrstadion (Bochum),27 599
Alemanha,2. Bundesliga,12/09/2026,21:00,Preußen Münster,Eintracht Braunschweig,3.5,3.75,4.6,1.88,1.92,Jablonski S. (Ger),Estádio Municipal de Preußen Münster,30 847
Alemanha,3. Liga,12/09/2026,21:00,SV Wehen Wiesbaden,Rot-Weiss Essen,2.3,3.65,3.4,1.88,1.92,Jablonski S. (Ger),Estádio Municipal de SV Wehen Wiesbaden,32 748
Alemanha,3. Liga,12/09/2026,21:00,Borussia Dortmund II,Alemannia Aachen,3.05,3.45,5.6,1.88,1.92,Brych F. (Ger),Signal Iduna Park (Dortmund),81 365
Arábia Saudita,Liga Profissional Saudita,12/09/2026,21:00,Al-Qadsiah,Al-Riyadh,3.5,3.75,4.6,1.88,1.92,Al-Kharboush F. (Sau),Estádio Municipal de Al-Qadsiah,42 436
Austrália,A-League,12/09/2026,21:00,Auckland FC,Perth Glory,3.05,3.45,4.4,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Auckland,22 418
Áustria,Bundesliga,12/09/2026,21:00,WSG Tirol,Grazer AK,2.15,3.55,2.8,1.88,1.92,Letexier F. (Fra),Estádio Municipal de WSG Tirol,22 737
Áustria,2. Liga,12/09/2026,21:00,Kapfenberger SV,SV Horn,3.5,3.75,5.4,1.88,1.92,Massa D. (Ita),Estádio Municipal de Kapfenberger SV,40 677
Bélgica,Liga Jupiler,12/09/2026,21:00,OH Leuven,Kortrijk,1.55,3.15,2.8,1.88,1.92,Van Driessche B. (Bel),Estádio Municipal de OH Leuven,34 382
Bolívia,División Profesional,12/09/2026,21:00,Blooming,Aurora,2,3.45,3.4,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Blooming,28 093
Brasil,Brasileirão Betano,12/09/2026,21:00,Botafogo,Fluminense,2.3,3.65,3.4,1.88,1.92,Pereira de Lima F. (Bra),Nilton Santos (Rio de Janeiro),44 661
Brasil,Brasileirão Betano,12/09/2026,21:00,Red Bull Bragantino,Vitória,3.05,3.45,5.6,1.88,1.92,Sampaio W. (Bra),Nabi Abi Chedid (Bragança Paulista),17 022
Brasil,Brasileirão Série B,12/09/2026,21:00,Paysandu,Operário-PR,3.5,3.75,5.8,1.88,1.92,Sampaio W. (Bra),Curuzu (Belém),16 200
Brasil,Brasileirão Série B,12/09/2026,21:00,Ferroviária,Sport,2.15,3.55,5.2,1.88,1.92,Fernandes de Lima M. (Bra),Estádio Municipal de Ferroviária,36 652
Croácia,HNL,12/09/2026,21:00,Dinamo Zagreb,HNK Gorica,2.15,3.55,4,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Dinamo Zagreb,28 769
Dinamarca,Super Lig,12/09/2026,21:00,Lyngby BK,Vejle Boldklub,2.45,3.75,5.6,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Lyngby BK,39 564
Egito,Premier League,12/09/2026,21:00,Ismaily,Pharco FC,3.2,3.55,3,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Ismaily,20 904
Egito,Premier League,12/09/2026,21:00,Zamalek,Pyramids FC,2.75,3.25,4.4,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Zamalek,43 525
Escócia,Premiership,12/09/2026,21:00,Dundee FC,Aberdeen,1.85,3.35,4.4,1.88,1.92,Dickinson D. (Sco),Dens Park (Dundee),11 775
Escócia,Championship,12/09/2026,21:00,Livingston,Falkirk,2.15,3.55,4,1.88,1.92,Collum W. (Sco),Tony Macaroni Arena (Livingston),9 512
Espanha,LaLiga,12/09/2026,21:00,Valencia,Real Betis,2.6,3.15,5,1.88,1.92,Busquets Ferrer M. (Esp),Mestalla (Valencia),49 430
Espanha,LaLiga,12/09/2026,21:00,Deportivo Alavés,Rayo Vallecano,3.35,3.65,3.6,1.88,1.92,Soto Grado C. (Esp),Mendizorroza (Vitoria-Gasteiz),19 840
Espanha,LaLiga2,12/09/2026,21:00,Racing de Santander,Real Oviedo,1.85,3.35,2.8,1.88,1.92,Gil Manzano J. (Esp),Estádio Municipal de Racing de Santander,36 297
Estônia,Meistriliiga,12/09/2026,21:00,Tartu Tammeka,Kalev Tallinn,2,3.45,5,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Tartu Tammeka,38 068
Estados Unidos,MLS,12/09/2026,21:00,Chicago Fire,Toronto FC,2.3,3.65,5,1.88,1.92,Marrufo J. (Usa),Estádio Municipal de Chicago Fire,24 052
Estados Unidos,MLS,12/09/2026,21:00,New England Revolution,D.C. United,2.45,3.75,3.2,1.88,1.92,Villarreal A. (Usa),Estádio Municipal de New England Revolution,43 440
Estados Unidos,Championship,12/09/2026,21:00,Pittsburgh Riverhounds,Birmingham Legion,2.15,3.55,5.2,1.88,1.92,Villarreal A. (Usa),Estádio Municipal de Pittsburgh Riverhounds,40 861
Estados Unidos,Championship,12/09/2026,21:00,Louisville City,Charleston Battery,2,3.45,3,1.88,1.92,Marrufo J. (Usa),Estádio Municipal de Louisville City,35 841
França,Ligue 1,12/09/2026,21:00,Auxerre,Le Havre,3.5,3.75,4.6,1.88,1.92,Wattellier E. (Fra),Estádio Municipal de Auxerre,20 316
França,Ligue 2,12/09/2026,21:00,Amiens,Dunkerque,3.5,3.75,4.6,1.88,1.92,Lissorgue R. (Fra),Estádio Municipal de Amiens,38 887
Grécia,Super Lig,12/09/2026,21:00,AEK Athens,Olympiacos,2,3.45,3.8,1.88,1.92,Papapetrou A. (Gre),OPAP Arena (Athens),32 500
Inglaterra,Premier League,12/09/2026,21:00,Manchester United,Chelsea,2.6,3.15,5,1.88,1.92,Jones R. (Eng),Old Trafford (Manchester),74 310
